gene	peak	type	pr_cor	sp_cor	pr_p	sp_p	pr_q	sp_q
ENSCAFG00000000303	peak1561	pro	-0.4152795	-0.4475367	0.071794	0.0502682	0.5865977	0.6802073
ENSCAFG00000000305	peak1568	pro	-0.4564467	-0.486263	0.0105788	0.0273594	0.5865977	0.6802073
ENSCAFG00000000307	peak1565	pro	-0.0079811	-0.0195562	0.7122549	0.7884775	0.9523007	0.9913269
ENSCAFG00000000322	peak1595	pro	-0.2591882	-0.2534788	0.4455619	0.4198482	0.900146	0.9501829
ENSCAFG00000000326	peak1625	pro	-0.1869077	0.0737397	0.4022416	0.6094465	0.900146	0.987636
ENSCAFG00000000330	peak1654	pro	0.3690612	0.2915259	0.0797573	0.1564292	0.5865977	0.749217
ENSCAFG00000000330	peak1655	pro	-0.1420758	-0.2098533	0.4991184	0.3395908	0.9033481	0.8626617
ENSCAFG00000000375	peak1788	pro	0.292718	0.2962406	0.1545844	0.1643299	0.6848199	0.749217
ENSCAFG00000000385	peak1798	pro	-0.1277578	-0.0391125	0.4358643	0.7740292	0.900146	0.9886116
ENSCAFG00000000398	peak1808	pro	-0.3340198	-0.3580294	0.1677451	0.1378269	0.6848199	0.749217
ENSCAFG00000000405	peak1845	pro	0.0483215	0.3324558	0.6190755	0.0742572	0.9523007	0.6802073
ENSCAFG00000000423	peak1878	pro	-0.072731	0.0060196	0.6781292	0.9888081	0.9523007	0.9913269
ENSCAFG00000000535	peak1910	pro	0.1051001	0.0451298	0.9400488	0.9337737	0.9946541	0.9913269
ENSCAFG00000000535	peak1911	pro	0.3537762	0.1902971	0.3009907	0.6660801	0.8440355	0.987636
ENSCAFG00000000562	peak1967	pro	-0.0599541	-0.0639338	0.7550837	0.7709916	0.9523007	0.9886116
ENSCAFG00000000655	peak2104	pro	0.0122435	-0.1226025	0.9576497	0.4973231	0.9946541	0.987636
ENSCAFG00000000671	peak2188	pro	0.444239	0.362406	0.0452354	0.1452014	0.5865977	0.749217
ENSCAFG00000000760	peak2226	pro	0.1081824	0.13845	0.5470171	0.4602982	0.9354954	0.9734175
ENSCAFG00000000769	peak2285	pro	-0.1266958	-0.1151242	0.5399489	0.5763898	0.9354954	0.987636
ENSCAFG00000000828	peak2480	pro	-0.138141	-0.1286198	0.6707281	0.6903835	0.9523007	0.9886116
ENSCAFG00000000884	peak2699	pro	0.0166576	-0.0864987	0.8335553	0.8058036	0.9523007	0.9913269
ENSCAFG00000000886	peak2698	pro	0.1599587	0.0706767	0.4612343	0.7547313	0.900146	0.9886116
ENSCAFG00000000920	peak2740	pro	-0.0535267	-0.1341506	0.7659007	0.5073152	0.9523007	0.987636
ENSCAFG00000000920	peak2741	pro	0.0160827	0.1219783	0.9412437	0.5300805	0.9946541	0.987636
ENSCAFG00000000920	peak2742	pro	0.2415242	0.3795049	0.2017069	0.054125	0.6848199	0.6802073
ENSCAFG00000000935	peak2775	pro	-0.0033379	-0.0496241	0.7886279	0.7355436	0.9523007	0.9886116
ENSCAFG00000000935	peak2781	pro	-0.0230145	0.0406015	0.7058397	0.9295791	0.9523007	0.9913269
ENSCAFG00000000938	peak2808	pro	-0.1439093	-0.063982	0.3705025	0.7220496	0.900146	0.9886116
ENSCAFG00000000945	peak2828	pro	-0.0452765	-0.2571429	0.6614382	0.2275894	0.9523007	0.772785
ENSCAFG00000001002	peak2931	pro	-0.2264381	-0.2075969	0.2251937	0.3015181	0.7085363	0.8151284
ENSCAFG00000001047	peak3023	pro	0.0880339	0.0661654	0.769107	0.8258718	0.9523007	0.9913269
ENSCAFG00000001078	peak3081	pro	-0.1482803	-0.1067669	0.5928963	0.6614973	0.9523007	0.987636
ENSCAFG00000001078	peak3094	pro	-0.2368584	-0.2827068	0.3561008	0.210938	0.900146	0.772785
ENSCAFG00000001115	peak3162	pro	0.0411041	0.1323806	0.8341859	0.5032487	0.9523007	0.987636
ENSCAFG00000001147	peak3197	pro	-0.0580156	0.0030075	0.7365204	0.9730027	0.9523007	0.9913269
ENSCAFG00000001149	peak3225	pro	-0.1653367	0.0131684	0.3228021	0.8916973	0.8675306	0.9913269
ENSCAFG00000001198	peak3231	pro	-0.0703772	0.0406321	0.6204724	0.9751523	0.9523007	0.9913269
ENSCAFG00000001198	peak3233	pro	-0.0825322	-0.0015038	0.5869372	0.8388026	0.9523007	0.9913269
ENSCAFG00000001213	peak3255	pro	-0.2464362	-0.3142857	0.3484698	0.146454	0.900146	0.749217
ENSCAFG00000001246	peak3292	pro	0.1828876	0.1578947	0.3597485	0.4507279	0.900146	0.9690651
ENSCAFG00000001246	peak3294	pro	0.2162826	0.2300752	0.2801944	0.2799523	0.8032238	0.8029934
ENSCAFG00000001316	peak3357	pro	-0.2781149	-0.1082707	0.219366	0.6402838	0.7074555	0.987636
ENSCAFG00000001316	peak3358	pro	-0.0844478	0.0331076	0.7777146	0.8257401	0.9523007	0.9913269
ENSCAFG00000001404	peak3469	pro	0.0485962	0.0421053	0.8320817	0.8925781	0.9523007	0.9913269
ENSCAFG00000001462	peak3566	pro	0.2967575	0.3355908	0.1499011	0.1112557	0.6848199	0.749217
ENSCAFG00000001791	peak3899	pro	0.3016895	0.2994734	0.1855411	0.161742	0.6848199	0.749217
ENSCAFG00000001791	peak3900	pro	0.1071309	0.2330827	0.5949054	0.26739	0.9523007	0.8021699
ENSCAFG00000001811	peak3945	pro	0.1873137	0.2874342	0.511197	0.3033036	0.9033481	0.8151284
ENSCAFG00000001893	peak4078	pro	0.2791017	0.2223002	0.2785337	0.4442293	0.8032238	0.9690651
ENSCAFG00000001895	peak4079	pro	0.0692659	0.0955246	0.6653946	0.6151662	0.9523007	0.987636
ENSCAFG00000002013	peak4243	pro	0.0663586	-0.1218045	0.7655409	0.6319078	0.9523007	0.987636
ENSCAFG00000002013	peak4244	pro	0.2964107	0.5197443	0.1687457	0.0199384	0.6848199	0.6802073
ENSCAFG00000002053	peak4281	pro	-0.0155343	0.1925536	0.8193321	0.2863387	0.9523007	0.8029934
ENSCAFG00000002081	peak4339	pro	0.1404684	0.0105303	0.5511446	0.9913269	0.9354954	0.9913269
ENSCAFG00000002116	peak4364	pro	-0.4683414	-0.4728921	0.0307109	0.0313923	0.5865977	0.6802073
ENSCAFG00000002224	peak4626	pro	-0.0393178	0.0676692	0.9898669	0.6314705	0.9946541	0.987636
ENSCAFG00000002340	peak4714	pro	0.0304949	0.0466868	0.7973041	0.76944	0.9523007	0.9886116
ENSCAFG00000002349	peak4734	pro	0.3036882	0.3233083	0.1583664	0.1723028	0.6848199	0.749217
ENSCAFG00000002412	peak4811	pro	-0.0623844	-0.1383459	0.8738823	0.6001589	0.9718174	0.987636
ENSCAFG00000002481	peak4869	pro	-0.3698296	-0.3264385	0.1845897	0.2492824	0.6848199	0.7949282
ENSCAFG00000002558	peak4880	pro	0.3559585	0.2818263	0.066362	0.1310541	0.5865977	0.749217
ENSCAFG00000002561	peak4896	pro	0.1081836	0.0503949	0.504993	0.6948445	0.9033481	0.9886116
ENSCAFG00000002575	peak4902	pro	0.3288758	0.31586	0.1882137	0.1886595	0.6848199	0.772785
ENSCAFG00000002605	peak4942	pro	0.4630161	0.3948853	0.0413016	0.0688781	0.5865977	0.6802073
ENSCAFG00000002608	peak4945	pro	0.1888321	0.3819549	0.3075168	0.0741367	0.8440355	0.6802073
ENSCAFG00000002649	peak4994	pro	0.3918967	0.481203	0.0775908	0.0398611	0.5865977	0.6802073
ENSCAFG00000002657	peak4999	pro	-0.0491107	-0.0707033	0.9725583	0.8653927	0.9946541	0.9913269
ENSCAFG00000020852	peak1093	pro	0.3058782	0.3362166	0.0863981	0.124417	0.5865977	0.749217
ENSCAFG00000023269	peak3367	pro	0.0275214	-0.0533608	0.715084	0.9687437	0.9523007	0.9913269
ENSCAFG00000023363	peak359	pro	-0.0122179	0.1593985	0.9580425	0.4472778	0.9946541	0.9690651
ENSCAFG00000023582	peak587	pro	0.4371115	0.3212943	0.0666126	0.2243248	0.5865977	0.772785
ENSCAFG00000024647	peak603	pro	0.2262877	0.2982953	0.2431357	0.1663106	0.729407	0.749217
ENSCAFG00000025857	peak1092	pro	-0.0175906	-0.0045113	0.9725802	0.9207616	0.9946541	0.9913269
ENSCAFG00000028453	peak4984	pro	0.5947228	0.3001128	0.0136453	0.2568287	0.5865977	0.7949282
ENSCAFG00000029729	peak3840	pro	-0.192949	-0.2873261	0.494925	0.3569307	0.9033481	0.8854628
ENSCAFG00000029836	peak3055	pro	-0.1988598	-0.2107642	0.207285	0.2850287	0.6856351	0.8029934
ENSCAFG00000030247	peak4829	pro	0.112562	0.0549079	0.409539	0.6138497	0.900146	0.987636
ENSCAFG00000030584	peak3229	pro	0.2256301	0.1503759	0.367958	0.5442311	0.900146	0.987636
ENSCAFG00000030732	peak4832	pro	0.4369696	0.0736842	0.0336655	0.6779003	0.5865977	0.9886116
ENSCAFG00000031654	peak4767	pro	0.0869806	0.0180519	0.4997308	0.7194172	0.9033481	0.9886116
ENSCAFG00000031861	peak4728	pro	0.381439	0.3798421	0.0786334	0.0804431	0.5865977	0.6802073
ENSCAFG00000032256	peak4883	pro	0.2938549	0.3464176	0.1271905	0.0843668	0.6848199	0.6802073
ENSCAFG00000032740	peak2093	pro	0.0390299	0.0105303	0.9946541	0.9723678	0.9946541	0.9913269
ENSCAFG00000035094	peak4476	pro	0.5421308	0.6179906	0.0978726	0.0488349	0.6312785	0.6802073
ENSCAFG00000037865	peak2789	pro	0.2803517	0.297393	0.1844381	0.2007159	0.6848199	0.772785
ENSCAFG00000037865	peak2791	pro	0.2514779	0.2778434	0.2374552	0.2353529	0.7293265	0.778475
ENSCAFG00000038120	peak3018	pro	0.1463958	0.1556976	0.4615452	0.4784719	0.900146	0.9797281
ENSCAFG00000038120	peak3019	pro	0.3660837	0.3086188	0.075903	0.1742365	0.5865977	0.749217
ENSCAFG00000000312	peak1582	enh	0.291079	0.3951828	0.2017299	0.1025997	0.6848199	0.749217
ENSCAFG00000000322	peak1596	enh	-0.1229113	-0.0150376	0.797135	0.9099065	0.9523007	0.9913269
ENSCAFG00000000375	peak1787	enh	0.0699739	0.0443776	0.5874121	0.6594597	0.9523007	0.987636
ENSCAFG00000000760	peak2230	enh	0.1383512	0.0082738	0.4597598	0.8628355	0.900146	0.9913269
ENSCAFG00000000905	peak2732	enh	0.4452471	0.3679459	0.1047016	0.2276421	0.6431672	0.772785
ENSCAFG00000001778	peak3890	enh	-0.119703	-0.0706767	0.5106995	0.6559627	0.9033481	0.987636
ENSCAFG00000001791	peak3901	enh	0.3460567	0.2376834	0.1324459	0.2588138	0.6848199	0.7949282
ENSCAFG00000001943	peak4148	enh	0.0836069	0.1392549	0.9863723	0.8127148	0.9946541	0.9913269
ENSCAFG00000002212	peak4601	enh	0.4457583	0.4288939	0.0503926	0.0601293	0.5865977	0.6802073
ENSCAFG00000023363	peak358	enh	-0.2163044	0.0120391	0.4348776	0.8739705	0.900146	0.9913269
