Peak	Chr	Start	End	CCRCD0050	CCRCD0073	CCRCD0084	CCRCD0087	CCRCD0091	CCRCD0137	CCRCD0009	CCRCD0010	CCRCD0044	CCRCD0095	CCRCD0132	CCRCD0138	CCRCD0148	CCRCD0153	CCRCD0172	CCRCD0173	CCRCD0174	CCRCD0182	CCRCD0183	N061	N102	N103	N679
peak11	chr1	636689	637190	2.82814969862838	2.26629510952279	2.8235858052485	2.60570333271247	2.80495548599773	3.02401983053733	3.05160218570039	2.9587889673959	3.83640112416143	2.75211942957962	3.41254399791017	3.35432878439833	2.60570333271247	2.99766526742137	3.30888991763031	2.94463005856486	2.90499599758095	2.95611200686688	2.70553249459396	2.93141136582359	2.99498409611489	3.80230389282032	2.91068261061233
peak12	chr1	707574	708075	2.99766526742137	2.09182687021514	2.46281131872311	2.60570333271247	2.94463005856486	3.02401983053733	2.64640284544397	2.25605310452833	2.15071093795639	3.23215765772588	2.67398936507579	2.63415907339085	2.91493684161624	2.10053460703449	2.642252891653	3.12291713575889	2.60570333271247	3.18587582909016	2.54450889967912	3.36652994489339	3.49043163880711	3.30351596834472	2.13098780511021
peak13	chr1	709963	710464	2.99766526742137	1.81338416339315	2.05133965075971	2.23383996661905	3.05457266660664	3.49377431418941	2.43688628144844	2.9587889673959	2.80495548599773	2.99766526742137	4.03631626015871	2.63415907339085	3.32005410394698	2.36975595863736	2.94463005856486	3.25853778504093	3.13250570430616	3.02401983053733	2.70553249459396	3.18587582909016	3.29104610563405	3.05773349272043	3.04488719490518
peak14	chr1	720507	721008	2.15071093795639	2.26629510952279	2.46281131872311	2.60570333271247	2.20429988545484	2.78353058984238	2.43688628144844	2.9587889673959	1.91472552459645	2.18348509018494	2.36975595863736	2.20959681338342	2.34199349267893	2.36975595863736	1.95795614990935	2.46281131872311	2.65652684153513	2.7726719630082	2.70553249459396	2.61527078463791	2.67398936507579	3.40946434267201	2.83306433223502
peak15	chr1	721366	721867	3.85445332167648	3.80230389282032	2.46281131872311	3.21075794895514	3.48794435674292	4.18423260818995	3.52859827883073	3.12966955749742	3.53285024686366	3.32799890892563	3.64206217215834	2.77460384521488	3.07868951136328	2.82814969862838	3.73850050389809	3.69755830793718	3.21862597476806	2.95611200686688	3.83778173338226	3.73621845858061	3.65710869336738	2.99766526742137	3.40087938222527
peak16	chr1	721951	722452	4.85169596448093	3.80230389282032	4.72353631787018	5.18201055590341	4.72790072746744	4.42026718607978	4.22057733368234	4.73871955218062	4.8450639526532	4.41138812798927	4.36833676573094	4.84992537556945	4.39425906168354	4.1226781659433	4.43913676398424	4.90505503089118	4.65561890205095	4.55413641745737	3.98637029888822	4.44878811144306	4.67168663869144	4.39425906168354	4.36258223982745
peak17	chr1	722493	722994	2.15071093795639	2.09182687021514	2.97277627613649	2.60570333271247	2.94463005856486	2.50710318239075	3.24518880152525	3.12966955749742	3.35130526578757	3.60152146127134	2.52449635680814	2.50710318239075	2.81804678738886	3.29731025910472	3.12054404611865	3.30888991763031	3.34151445719853	3.39161624308104	3.02666620541261	3.44661535705879	3.56390273055355	3.64206217215834	3.40087938222527
peak18	chr1	739398	739899	2.39576951062987	2.62375502283327	3.25853778504093	3.21075794895514	3.92905123474826	2.84693387177661	3.05160218570039	3.26337345561261	2.59741343654338	2.86946019513932	3.41254399791017	3.90525752337877	3.12291713575889	3.63545640197075	3.68670347602751	3.96874726019313	4.11421351046599	3.25853778504093	3.98637029888822	3.40946434267201	3.53285024686366	3.75978945760559	4.1965390816006
peak19	chr1	756350	756851	2.82814969862838	1.81338416339315	2.24100037268829	1.81338416339315	2.94463005856486	2.84693387177661	2.18815598115608	2.9587889673959	2.80495548599773	2.99766526742137	2.52449635680814	1.54978912011555	2.95611200686688	2.82814969862838	3.12054404611865	2.94463005856486	2.90499599758095	2.5316037374372	2.54450889967912	2.86229014926872	2.86946019513932	2.22508444203851	2.63415907339085
peak20	chr1	757452	757953	4.50149819536218	4.37986357781409	4.23374945312011	5.00264830446191	3.9935789172545	3.78473739447238	3.52859827883073	4.17615220285203	3.96307696617929	3.52601875789844	3.28517070100902	3.45178602074789	4.11421351046599	3.89625206262296	4.08376771456834	3.90525752337877	3.75978945760559	4.27197678588127	3.44661535705879	4.30705469395279	4.30957193806336	4.0007625220912	4.05897276949087
peak21	chr1	758353	758854	3.55225376860813	2.09182687021514	3.37640856161732	2.91493684161624	2.80495548599773	2.91493684161624	3.64428499686159	3.40752811639961	3.35130526578757	3.67854369242538	3.64206217215834	2.63415907339085	3.26337345561261	2.82814969862838	2.94463005856486	2.74107537231205	3.45178602074789	2.64640284544397	2.70553249459396	3.30888991763031	3.34151445719853	3.35432878439833	2.91068261061233
peak22	chr1	758879	759380	4.18423260818995	4.26059178487323	4.36551703906961	4.77104948995253	4.80067021100638	4.95705788681739	4.12871824678716	4.01247670258082	4.92567826766712	4.22905877411998	4.19776614426467	4.88024982140727	4.48774439719129	4.82899952027249	4.29126957151833	4.630648997074	4.42853191626889	4.829392857857	4.51869656048515	4.80067021100638	4.48774439719129	4.633011911736	4.7896763859836
peak23	chr1	759769	760270	3.30351596834472	2.62375502283327	2.63884957111811	1.81338416339315	2.44071256257144	3.34151445719853	2.18815598115608	2.80495548599773	3.53285024686366	2.32463293200769	2.67398936507579	2.50710318239075	3.37640856161732	3.29731025910472	3.02401983053733	2.31537980595005	3.180453865052	3.18587582909016	2.70553249459396	2.65652684153513	3.11553482923877	2.5316037374372	2.40219563412196
peak24	chr1	769307	769808	3.55225376860813	2.62375502283327	2.63884957111811	2.91493684161624	3.05457266660664	3.4371556986413	2.86229014926872	3.26337345561261	2.37970167639548	2.62162645106286	3.28517070100902	2.90499599758095	3.4305588683729	2.99766526742137	2.14791910671645	2.74107537231205	2.83609426676111	2.95611200686688	3.02666620541261	3.09130504750966	2.86946019513932	2.94463005856486	2.74107537231205
peak25	chr1	769829	770330	2.99766526742137	2.09182687021514	2.63884957111811	2.23383996661905	2.94463005856486	2.24100037268829	2.43688628144844	3.12966955749742	2.98382693708668	2.75211942957962	3.64206217215834	1.90835127029604	2.81804678738886	2.10053460703449	3.30888991763031	1.94008721935192	2.37970167639548	2.10053460703449	2.54450889967912	2.44071256257144	2.48711888869908	2.80495548599773	2.98382693708668
peak26	chr1	771504	772005	3.16962420979262	2.80495548599773	2.46281131872311	3.21075794895514	3.48794435674292	3.55811169822505	3.24518880152525	3.12966955749742	2.80495548599773	3.23215765772588	3.41254399791017	2.77460384521488	3.55225376860813	2.82814969862838	3.37640856161732	2.60992918761483	2.83609426676111	3.12054404611865	2.36975595863736	3.09130504750966	3.11553482923877	2.99766526742137	2.98382693708668
peak27	chr1	772306	772807	2.62162645106286	2.62375502283327	2.05133965075971	2.91493684161624	2.80495548599773	3.02401983053733	2.43688628144844	2.9587889673959	2.37970167639548	2.75211942957962	3.41254399791017	2.36975595863736	3.07868951136328	3.16039076100277	2.41424662559004	2.74107537231205	2.60570333271247	3.25853778504093	3.02666620541261	3.27545295421181	3.22920140263175	2.99766526742137	2.91068261061233
peak28	chr1	774104	774605	2.82814969862838	1.81338416339315	2.63884957111811	2.23383996661905	3.18587582909016	2.38770921493765	2.43688628144844	2.62375502283327	2.98382693708668	2.62162645106286	2.99766526742137	2.09182687021514	2.15071093795639	1.70901867302759	2.29045954964807	3.02401983053733	2.60570333271247	2.7726719630082	2.70553249459396	2.86229014926872	3.02401983053733	2.44071256257144	2.98382693708668
peak29	chr1	774678	775179	3.65979291699468	3.07868951136328	4.29744368576706	2.23383996661905	4.31512564826071	2.61527078463791	3.52859827883073	2.9587889673959	3.53285024686366	3.13108763090179	3.28517070100902	2.90499599758095	3.07868951136328	3.89625206262296	3.78272819115728	4.00255440780169	2.49093659857727	3.12054404611865	2.70553249459396	4.00646660960685	3.89342559770089	3.90940264163193	3.66163141992945
peak30	chr1	805218	805719	2.62162645106286	2.80495548599773	1.78984268285613	1.81338416339315	3.29731025910472	2.84693387177661	1.90286248969187	2.09182687021514	2.37970167639548	2.75211942957962	3.28517070100902	1.54978912011555	2.15071093795639	2.36975595863736	2.94463005856486	3.12291713575889	2.65652684153513	2.39576951062987	2.15990465883888	2.34199349267893	2.40219563412196	2.22508444203851	2.63415907339085
peak31	chr1	814056	814557	2.99766526742137	3.32799890892563	3.49575283286283	2.91493684161624	3.48794435674292	3.34151445719853	3.24518880152525	2.9587889673959	3.180453865052	3.75978945760559	2.67398936507579	3.14102400458626	3.12291713575889	2.61527078463791	3.64428499686159	3.86324121674907	3.52601875789844	3.44661535705879	3.44661535705879	3.52601875789844	3.76546222236396	3.64206217215834	3.55384672239599
peak32	chr1	820097	820598	3.85445332167648	3.20647602552819	3.9741360147644	1.81338416339315	4.22432174719344	2.78353058984238	3.75978945760559	4.10259440903871	2.80495548599773	3.83021940798451	3.41254399791017	3.25853778504093	3.40946434267201	4.87150830464679	3.68670347602751	4.61362909327758	4.11421351046599	3.44661535705879	3.98637029888822	4.17923266497313	4.01247670258082	3.30351596834472	4.36258223982745
peak33	chr1	826529	827030	2.15071093795639	2.26629510952279	2.24100037268829	2.91493684161624	2.80495548599773	2.24100037268829	1.90286248969187	2.44071256257144	2.37970167639548	2.18348509018494	1.78984268285613	2.50710318239075	2.60570333271247	2.99766526742137	2.29045954964807	2.60992918761483	2.7726719630082	2.5316037374372	3.65379909349861	2.93141136582359	2.67398936507579	3.05773349272043	1.94008721935192
peak34	chr1	832214	832715	2.39576951062987	1.51989746920967	2.24100037268829	1.81338416339315	2.44071256257144	2.50710318239075	2.43688628144844	1.8202686395871	3.180453865052	2.62162645106286	2.84693387177661	1.90835127029604	2.15071093795639	2.36975595863736	3.37640856161732	2.46281131872311	2.83609426676111	2.7726719630082	3.30888991763031	2.44071256257144	2.48711888869908	2.69624627031769	2.83306433223502
peak35	chr1	858478	858979	2.15071093795639	2.62375502283327	2.24100037268829	1.81338416339315	3.05457266660664	2.13098780511021	2.18815598115608	2.44071256257144	3.180453865052	2.48711888869908	1.95795614990935	3.35432878439833	2.99766526742137	2.10053460703449	3.44171698757077	2.83992506279378	3.02401983053733	2.39576951062987	3.18587582909016	2.8235858052485	2.5316037374372	2.80495548599773	3.04488719490518
peak36	chr1	861002	861503	2.82814969862838	2.62375502283327	3.49575283286283	2.91493684161624	4.17160070668517	4.46013490756515	3.52859827883073	3.53285024686366	2.59741343654338	3.23215765772588	4.44249572111357	2.63415907339085	3.81658623384291	3.42421336268689	3.64428499686159	3.86324121674907	2.9587889673959	3.86540283191606	3.18587582909016	3.09130504750966	3.73333660157466	3.80230389282032	3.1985651696295
peak37	chr1	882124	882625	2.39576951062987	2.62375502283327	2.8235858052485	3.21075794895514	3.18587582909016	2.84693387177661	2.86229014926872	2.80495548599773	2.80495548599773	2.86946019513932	3.14756795195286	3.02401983053733	2.84875365153375	2.61527078463791	3.12054404611865	3.65277866282005	3.26337345561261	3.25853778504093	3.55225376860813	3.36652994489339	3.14102400458626	2.80495548599773	3.66163141992945
peak38	chr1	882985	883486	1.87604673568647	2.26629510952279	2.63884957111811	1.81338416339315	2.20429988545484	2.24100037268829	2.18815598115608	2.09182687021514	4.0975738560131	2.86946019513932	2.52449635680814	2.77460384521488	2.75211942957962	3.16039076100277	2.94463005856486	2.60992918761483	2.37970167639548	2.10053460703449	2.15990465883888	2.13098780511021	2.34199349267893	2.62375502283327	2.51940229532378
peak39	chr1	885315	885816	2.62162645106286	2.80495548599773	1.78984268285613	3.21075794895514	2.62375502283327	2.50710318239075	2.64640284544397	2.9587889673959	2.59741343654338	3.4305588683729	2.36975595863736	2.63415907339085	2.48711888869908	2.36975595863736	2.642252891653	2.94463005856486	2.49093659857727	1.64019304069588	2.86946019513932	2.75211942957962	2.48711888869908	2.94463005856486	2.83306433223502
peak40	chr1	907520	908021	3.30351596834472	2.26629510952279	2.97277627613649	3.21075794895514	3.73333660157466	2.78353058984238	2.43688628144844	3.26337345561261	3.53285024686366	2.62162645106286	4.51651269689315	3.02401983053733	3.55978902719199	3.53285024686366	2.84693387177661	4.72296294345735	2.7726719630082	3.12054404611865	3.18587582909016	2.86229014926872	2.83609426676111	2.69624627031769	3.75978945760559
peak41	chr1	908067	908568	3.30351596834472	2.46281131872311	3.37640856161732	2.23383996661905	2.94463005856486	2.67398936507579	3.05160218570039	3.7503952863763	3.53285024686366	3.23215765772588	3.28517070100902	2.63415907339085	3.02401983053733	2.82814969862838	3.59583714297206	3.83021940798451	2.9587889673959	3.02401983053733	2.86946019513932	3.18587582909016	3.17774042622863	2.80495548599773	3.40087938222527
peak42	chr1	921351	921852	4.2482828907452	2.80495548599773	3.25853778504093	4.77104948995253	3.05457266660664	1.74101354616312	3.05160218570039	4.01247670258082	4.6881628659684	3.32799890892563	3.64206217215834	2.90499599758095	3.49862873608178	4.24428256295444	3.37640856161732	3.37640856161732	3.73621845858061	2.39576951062987	2.70553249459396	3.90140245947246	2.40219563412196	2.22508444203851	4.36258223982745
peak43	chr1	945258	945759	3.85445332167648	2.94291008395693	2.24100037268829	2.23383996661905	3.29731025910472	3.20085481345687	3.75978945760559	3.93184728086678	3.35130526578757	3.23215765772588	3.41254399791017	2.90499599758095	3.49862873608178	3.29731025910472	2.94463005856486	3.02401983053733	3.13250570430616	3.02401983053733	3.02666620541261	3.44661535705879	3.51471905299877	3.86540283191606	2.91068261061233
peak44	chr1	945980	946481	6.05927831009496	5.49289477935134	5.85822827035684	6.36737828298918	6.04528650748122	6.11110939428729	6.04819974131041	6.22818527548846	5.85490750049156	5.62854481662215	5.76518005393444	5.91366804660237	5.96075877140221	5.85490750049156	5.94604687793501	5.8973728812125	5.76649004728465	5.8448015945806	6.08239342357686	6.09760436232519	6.01788721072197	5.79575291642579	5.95549394816121
peak45	chr1	959803	960304	3.16962420979262	2.46281131872311	2.8235858052485	3.53285024686366	3.29731025910472	3.4371556986413	3.52859827883073	3.12966955749742	2.15071093795639	2.86946019513932	4.36833676573094	3.83897930377647	5.13914275086254	3.42421336268689	2.5316037374372	2.31537980595005	3.07868951136328	3.39161624308104	2.15990465883888	3.59837186631581	2.91493684161624	2.69624627031769	3.45178602074789
peak46	chr1	960351	960852	3.30351596834472	2.26629510952279	2.24100037268829	2.23383996661905	2.62375502283327	2.97601375767578	2.86229014926872	2.25605310452833	2.80495548599773	3.4305588683729	2.99766526742137	3.35432878439833	4.20135562511099	2.99766526742137	2.75211942957962	2.31537980595005	2.65652684153513	2.64640284544397	3.18587582909016	3.02401983053733	2.48711888869908	3.25411534668137	2.51940229532378
peak47	chr1	960956	961457	3.94311534759773	3.20647602552819	3.58435668532746	2.91493684161624	3.40087938222527	3.40281676368946	2.86229014926872	3.40752811639961	2.80495548599773	3.60152146127134	3.28517070100902	3.02401983053733	3.180453865052	3.16039076100277	3.83021940798451	3.65277866282005	3.73621845858061	2.7726719630082	3.44661535705879	3.02401983053733	3.59837186631581	3.72959741759392	3.32451945321448
peak48	chr1	990584	991085	3.30351596834472	2.94291008395693	3.37640856161732	2.60570333271247	2.80495548599773	2.67398936507579	2.64640284544397	3.83897930377647	3.53285024686366	2.86946019513932	4.03631626015871	2.36975595863736	3.07868951136328	3.53285024686366	3.68670347602751	3.02401983053733	2.9587889673959	3.18587582909016	2.54450889967912	3.02401983053733	2.83609426676111	3.25411534668137	2.51940229532378
peak49	chr1	991361	991862	3.16962420979262	2.80495548599773	3.91092813848354	2.60570333271247	3.55811169822505	2.97601375767578	3.40087938222527	2.44071256257144	1.91472552459645	2.86946019513932	3.41254399791017	3.77436057842266	3.26337345561261	4.05729192468364	3.83021940798451	4.04675827898739	3.180453865052	3.18587582909016	3.65379909349861	3.49575283286283	2.99498409611489	2.94463005856486	3.26337345561261
peak50	chr1	991938	992439	2.39576951062987	1.51989746920967	2.46281131872311	2.23383996661905	3.18587582909016	2.67398936507579	1.90286248969187	2.25605310452833	2.59741343654338	2.86946019513932	2.36975595863736	2.50710318239075	2.60570333271247	3.16039076100277	2.84693387177661	2.83992506279378	2.90499599758095	2.39576951062987	2.86946019513932	2.34199349267893	2.80495548599773	3.05773349272043	2.40219563412196
peak51	chr1	994379	994880	2.39576951062987	2.94291008395693	2.8235858052485	2.91493684161624	2.80495548599773	3.52601875789844	3.05160218570039	2.62375502283327	2.37970167639548	3.32799890892563	2.67398936507579	1.90835127029604	3.180453865052	2.61527078463791	3.59583714297206	3.59837186631581	3.26337345561261	3.25853778504093	3.55225376860813	2.98382693708668	3.17774042622863	3.25411534668137	3.26337345561261
peak52	chr1	1013718	1014219	2.82814969862838	2.09182687021514	2.46281131872311	2.23383996661905	1.92931066307471	1.74101354616312	2.18815598115608	1.8202686395871	3.67324816227287	2.48711888869908	3.28517070100902	2.50710318239075	2.60570333271247	2.10053460703449	3.30888991763031	2.46281131872311	2.90499599758095	2.7726719630082	2.54450889967912	2.51940229532378	2.75211942957962	2.5316037374372	2.29045954964807
peak53	chr1	1025331	1025832	3.44359523161798	2.26629510952279	2.05133965075971	2.91493684161624	2.94463005856486	2.61527078463791	2.43688628144844	3.40752811639961	2.98382693708668	1.95795614990935	3.14756795195286	3.35432878439833	3.83021940798451	2.82814969862838	2.75211942957962	3.12291713575889	2.7726719630082	2.95611200686688	2.36975595863736	2.8235858052485	3.22920140263175	3.40946434267201	2.91068261061233
peak54	chr1	1029897	1030398	4.11421351046599	4.0393212048567	4.72353631787018	2.91493684161624	4.65561890205095	4.39425906168354	4.22057733368234	4.73871955218062	3.67324816227287	4.37096199318232	4.51651269689315	4.396440455713	4.57057963763452	4.67687890018364	4.61441775044314	5.13018729395908	4.57057963763452	4.76842612475901	4.91451679463665	4.75976452354892	4.81827764900188	4.59912650170736	4.31718771092545
peak55	chr1	1031366	1031867	3.44359523161798	3.07868951136328	3.58435668532746	2.91493684161624	3.29731025910472	3.25411534668137	2.86229014926872	3.83897930377647	2.98382693708668	2.86946019513932	2.99766526742137	3.25853778504093	3.55225376860813	3.29731025910472	3.49747716503796	3.49862873608178	3.21862597476806	3.02401983053733	3.18587582909016	3.63808588078779	3.56390273055355	3.14102400458626	3.1985651696295
peak56	chr1	1054504	1055005	2.62162645106286	2.80495548599773	1.78984268285613	3.21075794895514	2.62375502283327	2.78353058984238	2.64640284544397	2.44071256257144	2.80495548599773	1.95795614990935	2.99766526742137	2.20959681338342	2.65652684153513	2.10053460703449	2.84693387177661	2.94463005856486	3.13250570430616	2.10053460703449	1.92931066307471	2.65652684153513	1.8202686395871	3.18587582909016	3.13250570430616
peak57	chr1	1055040	1055541	4.38363230584286	2.46281131872311	2.63884957111811	4.17160070668517	3.86324121674907	3.89625206262296	3.40087938222527	3.26337345561261	3.67324816227287	3.83021940798451	3.93306770236394	3.96307696617929	3.64206217215834	3.29731025910472	3.30888991763031	3.18587582909016	3.45178602074789	4.20560991368349	3.30888991763031	3.9803040992105	3.40946434267201	2.5316037374372	3.04488719490518
peak58	chr1	1055583	1056084	2.99766526742137	1.81338416339315	2.63884957111811	2.91493684161624	2.80495548599773	2.84693387177661	2.18815598115608	2.09182687021514	3.83640112416143	2.48711888869908	2.36975595863736	2.09182687021514	2.75211942957962	1.70901867302759	3.02401983053733	2.74107537231205	2.7726719630082	1.64019304069588	2.70553249459396	2.34199349267893	2.60992918761483	2.62375502283327	3.04488719490518
peak59	chr1	1058408	1058909	2.15071093795639	2.26629510952279	2.63884957111811	2.60570333271247	2.44071256257144	2.67398936507579	2.43688628144844	2.25605310452833	3.180453865052	2.75211942957962	3.41254399791017	2.90499599758095	2.34199349267893	2.10053460703449	3.12054404611865	1.94008721935192	3.02401983053733	2.7726719630082	2.15990465883888	2.51940229532378	2.83609426676111	2.44071256257144	2.40219563412196
peak60	chr1	1062286	1062787	2.39576951062987	2.09182687021514	2.24100037268829	1.81338416339315	2.44071256257144	1.92931066307471	2.43688628144844	2.44071256257144	1.91472552459645	1.95795614990935	2.36975595863736	1.54978912011555	2.81804678738886	2.82814969862838	3.02401983053733	2.74107537231205	2.13098780511021	2.7726719630082	2.36975595863736	2.75211942957962	2.63884957111811	2.94463005856486	2.13098780511021
peak61	chr1	1062851	1063352	3.94311534759773	2.62375502283327	2.46281131872311	3.21075794895514	3.55811169822505	3.64428499686159	3.05160218570039	3.7503952863763	3.53285024686366	3.13108763090179	4.03631626015871	2.63415907339085	3.84874864002208	3.42421336268689	2.642252891653	2.94463005856486	3.02401983053733	3.8288674616479	2.36975595863736	3.78897702253281	3.34151445719853	3.35432878439833	2.83306433223502
peak62	chr1	1070099	1070600	2.15071093795639	2.09182687021514	1.78984268285613	2.60570333271247	2.80495548599773	2.50710318239075	1.90286248969187	2.62375502283327	3.53285024686366	2.18348509018494	2.84693387177661	2.20959681338342	2.81804678738886	2.36975595863736	2.75211942957962	2.60992918761483	2.65652684153513	2.95611200686688	2.70553249459396	2.44071256257144	2.67398936507579	2.13098780511021	2.51940229532378
peak63	chr1	1077139	1077640	2.62162645106286	2.94291008395693	2.8235858052485	2.91493684161624	3.29731025910472	2.38770921493765	3.52859827883073	3.64206217215834	2.98382693708668	2.18348509018494	3.41254399791017	2.63415907339085	3.55978902719199	3.42421336268689	3.18443284117014	3.02401983053733	2.65652684153513	2.95611200686688	3.55225376860813	3.36652994489339	3.0473536071711	3.55225376860813	3.32451945321448
peak64	chr1	1077676	1078177	2.15071093795639	2.09182687021514	2.63884957111811	2.23383996661905	1.58341179284234	2.24100037268829	2.64640284544397	1.59114610613164	1.39287825395384	2.32463293200769	2.19815859114766	1.90835127029604	1.91472552459645	2.10053460703449	2.5316037374372	2.74107537231205	2.60570333271247	2.39576951062987	2.36975595863736	2.61527078463791	2.19815859114766	2.44071256257144	2.29045954964807
peak65	chr1	1099408	1099909	1.87604673568647	2.94291008395693	2.8235858052485	2.60570333271247	3.40087938222527	2.50710318239075	2.18815598115608	3.40752811639961	3.35130526578757	2.99766526742137	1.95795614990935	2.77460384521488	3.180453865052	3.42421336268689	3.55023800492233	2.83992506279378	3.21862597476806	3.02401983053733	3.75557955401958	3.30888991763031	3.22920140263175	2.69624627031769	3.04488719490518
peak66	chr1	1112060	1112561	1.87604673568647	1.81338416339315	1.50490526814519	2.60570333271247	1.92931066307471	2.50710318239075	2.43688628144844	1.8202686395871	2.15071093795639	2.99766526742137	2.19815859114766	2.50710318239075	2.84875365153375	2.36975595863736	1.81338416339315	2.14791910671645	2.37970167639548	2.5316037374372	2.70553249459396	2.23116711850605	2.67398936507579	2.44071256257144	3.13250570430616
peak67	chr1	1113296	1113797	3.16962420979262	2.09182687021514	2.24100037268829	3.53285024686366	3.40087938222527	3.64428499686159	2.18815598115608	2.62375502283327	3.53285024686366	2.86946019513932	2.52449635680814	3.14102400458626	3.64206217215834	3.16039076100277	3.44171698757077	2.83992506279378	2.90499599758095	3.02401983053733	3.18587582909016	3.55384672239599	3.1985651696295	3.05773349272043	2.63415907339085
peak68	chr1	1113912	1114413	2.62162645106286	2.46281131872311	2.05133965075971	2.91493684161624	2.80495548599773	3.02401983053733	2.64640284544397	2.44071256257144	2.80495548599773	2.48711888869908	2.67398936507579	2.63415907339085	2.65652684153513	2.82814969862838	3.02401983053733	2.46281131872311	3.07868951136328	2.64640284544397	2.86946019513932	3.02401983053733	2.48711888869908	2.99766526742137	2.91068261061233
